"","date","no2","ws","wd","temp"
"353","2013-01-15-16",74.3595042857143,2.83571428571429,324.714285714286,0.335714285714286
"354","2013-01-15-17",81.6984828571428,2.77857142857143,321.621428571429,-0.514285714285714
"355","2013-01-15-18",82.15902,2.72142857142857,320.578571428571,-1.15714285714286
"356","2013-01-15-19",77.2099128571429,2.52857142857143,314.807142857143,-1.64285714285714
"357","2013-01-15-20",71.7885564285714,1.67142857142857,320.878571428571,-2.19285714285714
"358","2013-01-15-21",68.6868221428571,1.55,330.628571428571,-2.74285714285714
"359","2013-01-15-22",69.4612157142857,1.22857142857143,287.728571428571,-3.37142857142857
"360","2013-01-15-23",69.6396914285714,1.02857142857143,87.1,-3.84285714285714
"361","2013-01-16-00",67.5976076923077,2.02857142857143,51.4428571428571,-6.39285714285714
"362","2013-01-16-01",59.7322135714286,1.60714285714286,76.5285714285714,-6.8
"363","2013-01-16-02",55.4163278571429,1.12857142857143,79.8714285714286,-7.11428571428571
"364","2013-01-16-03",53.6063514285714,1.47857142857143,64.1071428571429,-7.28571428571429
"365","2013-01-16-04",50.2022728571429,1.45,54.4714285714286,-7.44285714285714
"366","2013-01-16-05",53.6198407142857,1.62857142857143,44.3071428571429,-7.42857142857143
"367","2013-01-16-06",65.7752471428571,1.65,54.0142857142857,-7.34285714285714
"368","2013-01-16-07",73.383445,1.62142857142857,40.3071428571429,-7.27142857142857
"369","2013-01-16-08",72.8425646153846,1.36428571428571,42.1571428571429,-6.48571428571429
"370","2013-01-16-09",69.0404992857143,1.24285714285714,57.6785714285714,-3.75714285714286
"371","2013-01-16-10",70.555165,1.46428571428571,59.5928571428571,-0.85
"372","2013-01-16-11",73.4076578571429,1.51428571428571,61.9285714285714,1.29285714285714
"373","2013-01-16-12",74.6695783333333,1.63571428571429,64.0714285714286,2.14285714285714
"374","2013-01-16-13",73.3734684615385,1.92142857142857,54.7785714285714,2.61428571428571
"375","2013-01-16-14",75.46486,2.03571428571429,38.1642857142857,1.89285714285714
"376","2013-01-16-15",75.1223369230769,2.57142857142857,45.1357142857143,0.05
"377","2013-01-16-16",80.4035371428571,2.47142857142857,158.035714285714,-1.37142857142857
"378","2013-01-16-17",86.8627121428571,2.4,281.128571428571,-2.33571428571429
"379","2013-01-16-18",90.6401714285714,2.40714285714286,251.135714285714,-3.05714285714286
"380","2013-01-16-19",93.1141614285714,2.29285714285714,177.185714285714,-3.60714285714286
"381","2013-01-16-20",94.0303514285714,2.28571428571429,176.907142857143,-4.00714285714286
"382","2013-01-16-21",87.648065,2.24285714285714,155.257142857143,-4.39285714285714
"383","2013-01-16-22",83.0670478571429,1.72857142857143,94.9714285714286,-4.77142857142857
"384","2013-01-16-23",77.7522085714286,1.4,288.685714285714,-5.09285714285714
"385","2013-01-17-00",76.0322223076923,0.642857142857143,310.95,-7.77857142857143
"386","2013-01-17-01",71.6936957142857,0.814285714285714,314.171428571429,-7.92142857142857
"387","2013-01-17-02",68.602435,0.671428571428571,259.585714285714,-7.98571428571429
"388","2013-01-17-03",66.3197964285714,0.507142857142857,280.414285714286,-8.15714285714286
"389","2013-01-17-04",65.20276,0.4,279.728571428571,-8.32857142857143
"390","2013-01-17-05",68.3079085714286,0.435714285714286,250.457142857143,-8.43571428571429
"391","2013-01-17-06",88.7102535714286,0.414285714285714,235.107142857143,-8.48571428571429
"392","2013-01-17-07",108.820329285714,0.485714285714286,233.8,-8.54285714285714
"393","2013-01-17-08",130.481782142857,0.421428571428571,244.214285714286,-7.69285714285714
"394","2013-01-17-09",132.072436428571,0.478571428571429,241.521428571429,-4.68571428571429
"395","2013-01-17-10",139.05955,0.6,163.478571428571,-1.63571428571429
"396","2013-01-17-11",121.85142,1.07857142857143,123.371428571429,0.692857142857143
"397","2013-01-17-12",110.901948571429,1.39285714285714,119.4,2.08571428571429
"398","2013-01-17-13",109.582356428571,1.52857142857143,133.571428571429,2.56428571428571
"399","2013-01-17-14",106.734851428571,1.92142857142857,130.507142857143,1.93571428571429
"400","2013-01-17-15",100.105372857143,2.08571428571429,131.307142857143,0.1
"401","2013-01-17-16",90.9338078571429,2.11428571428571,126.542857142857,-1.26428571428571
"402","2013-01-17-17",95.3132971428571,2.11428571428571,113.735714285714,-2.17857142857143
"403","2013-01-17-18",94.5357978571429,2.14285714285714,109.278571428571,-2.87142857142857
"404","2013-01-17-19",84.57396,2.59285714285714,114.45,-3.31428571428571
"405","2013-01-17-20",83.7617614285714,2.62857142857143,119.007142857143,-3.22142857142857
"406","2013-01-17-21",73.8797721428571,2.80714285714286,124.635714285714,-2.16428571428571
"407","2013-01-17-22",65.0534485714286,3.23571428571429,136.5,-1.05
"408","2013-01-17-23",56.5103107142857,3.47142857142857,146.492857142857,0.0285714285714286
"409","2013-01-18-00",52.2194907692308,NA,NA,NA
"410","2013-01-18-01",36.0081864285714,NA,NA,NA
"411","2013-01-18-02",27.3459507142857,NA,NA,NA
"412","2013-01-18-03",30.356395,NA,NA,NA
"413","2013-01-18-04",42.1420414285714,NA,NA,NA
"414","2013-01-18-05",48.63129,NA,NA,NA
"415","2013-01-18-06",52.27491,NA,NA,NA
"416","2013-01-18-07",53.8225657142857,NA,NA,NA
"417","2013-01-18-08",57.8655564285714,NA,NA,NA
"418","2013-01-18-09",61.2157435714286,NA,NA,NA
"419","2013-01-18-10",58.8721121428571,NA,NA,NA
"420","2013-01-18-11",59.8893564285714,NA,NA,NA
"421","2013-01-18-12",62.0693685714286,NA,NA,NA
"422","2013-01-18-13",60.1475785714286,NA,NA,NA
"423","2013-01-18-14",55.7943207142857,NA,NA,NA
"424","2013-01-18-15",55.6560035714286,NA,NA,NA
"425","2013-01-18-16",56.9396342857143,NA,NA,NA
"426","2013-01-18-17",60.9601542857143,NA,NA,NA
"427","2013-01-18-18",61.6129964285714,NA,NA,NA
"428","2013-01-18-19",63.2793321428571,NA,NA,NA
"429","2013-01-18-20",57.4865057142857,NA,NA,NA
"430","2013-01-18-21",57.6635492857143,NA,NA,NA
"431","2013-01-18-22",56.4696707142857,NA,NA,NA
"432","2013-01-18-23",54.4702892857143,NA,NA,NA
"433","2013-01-19-00",53.2701376923077,4.42142857142857,106.85,-0.307142857142857
"434","2013-01-19-01",46.847555,4.21428571428571,107.235714285714,-0.1
"435","2013-01-19-02",43.8313242857143,4.22857142857143,110.885714285714,-0.0928571428571429
"436","2013-01-19-03",43.0403342857143,4.09285714285714,110.371428571429,-0.214285714285714
"437","2013-01-19-04",44.6207771428571,3.82142857142857,115.207142857143,-0.228571428571429
"438","2013-01-19-05",45.5263792857143,3.49285714285714,114.185714285714,-0.25
"439","2013-01-19-06",48.8942242857143,3.09285714285714,111.614285714286,-0.292857142857143
"440","2013-01-19-07",51.53706,2.6,101.485714285714,-0.492857142857143
"441","2013-01-19-08",53.9285035714286,2.05,75.5571428571428,-0.235714285714286
"442","2013-01-19-09",54.9613578571429,1.87857142857143,74.9571428571429,0.428571428571429
"443","2013-01-19-10",53.4022242857143,2.67142857142857,72.4642857142857,1.2
"444","2013-01-19-11",49.7074142857143,4.32857142857143,79.7214285714286,1.97857142857143
"445","2013-01-19-12",49.7448764285714,4.95,77.9928571428571,2.47142857142857
"446","2013-01-19-13",46.7390071428571,5.05714285714286,71.3785714285714,2.15
"447","2013-01-19-14",45.6914007142857,5.02142857142857,67.4428571428571,1.75
"448","2013-01-19-15",47.56705,4.73571428571429,65.2642857142857,1.17142857142857
"449","2013-01-19-16",46.1063792857143,4.76428571428571,63.9785714285714,0.942857142857143
"450","2013-01-19-17",45.9244178571429,4.89285714285714,62.4428571428571,0.821428571428571
"451","2013-01-19-18",41.4075371428571,4.82857142857143,59.9071428571429,0.714285714285714
"452","2013-01-19-19",39.5058292857143,4.97142857142857,59.1214285714286,0.592857142857143
"453","2013-01-19-20",36.9774692857143,4.91428571428571,59.7928571428571,0.585714285714286
"454","2013-01-19-21",36.0831707142857,4.82142857142857,56.6428571428571,0.55
"455","2013-01-19-22",33.4267771428571,4.75,51.7285714285714,0.428571428571429
"456","2013-01-19-23",30.7236985714286,5.02857142857143,50.0357142857143,0.364285714285714
"457","2013-01-20-00",29.0528384615385,4.81428571428571,54.8928571428571,-1.72142857142857
"458","2013-01-20-01",23.066355,4.69285714285714,53.7642857142857,-1.5
"459","2013-01-20-02",20.92176,4.62142857142857,48.0357142857143,-1.51428571428571
"460","2013-01-20-03",18.8356328571429,4.58571428571429,42.3285714285714,-1.51428571428571
"461","2013-01-20-04",18.3488664285714,4.5,41.8428571428571,-1.4
"462","2013-01-20-05",19.035385,4.53571428571429,42.4571428571429,-1.24285714285714
"463","2013-01-20-06",20.505825,4.42857142857143,41.8642857142857,-1.07142857142857
"464","2013-01-20-07",24.4329735714286,4.33571428571429,42.5857142857143,-0.878571428571429
"465","2013-01-20-08",34.283475,4.22857142857143,40.5214285714286,-0.714285714285714
"466","2013-01-20-09",42.7763064285714,3.52142857142857,33.6071428571429,-0.392857142857143
"467","2013-01-20-10",46.6357321428571,3.97857142857143,33.05,0.0428571428571429
"468","2013-01-20-11",48.0529978571429,4.13571428571429,32.1071428571429,0.421428571428571
"469","2013-01-20-12",49.5481971428571,4.09285714285714,30.2642857142857,0.635714285714286
"470","2013-01-20-13",54.0165821428571,3.88571428571429,28.3714285714286,0.628571428571429
"471","2013-01-20-14",55.2347771428571,3.23571428571429,22.0142857142857,0.442857142857143
"472","2013-01-20-15",54.4394842857143,3.48571428571429,25.0214285714286,0.335714285714286
"473","2013-01-20-16",58.0564992857143,3.35714285714286,23.1428571428571,0.4
"474","2013-01-20-17",58.2727485714286,3.11428571428571,18.6714285714286,0.421428571428571
"475","2013-01-20-18",56.50686,2.85,63.9571428571429,0.392857142857143
"476","2013-01-20-19",55.3469978571429,2.45,107.678571428571,0.328571428571429
"477","2013-01-20-20",52.3055435714286,1.69285714285714,281.25,0.35
"478","2013-01-20-21",53.7811392857143,1.55714285714286,294.95,0.35
"479","2013-01-20-22",54.2210835714286,1.8,266.435714285714,0.3
"480","2013-01-20-23",51.2278507142857,2.16428571428571,252.385714285714,0.171428571428571
"481","2013-01-21-00",52.6387684615385,1.58571428571429,266.95,-1.87142857142857
"482","2013-01-21-01",50.8952464285714,1.94285714285714,250.164285714286,-2.08571428571429
"483","2013-01-21-02",48.1653914285714,1.79285714285714,248.564285714286,-2.21428571428571
"484","2013-01-21-03",44.4730021428571,1.62857142857143,237.771428571429,-2.4
"485","2013-01-21-04",42.1675178571429,1.52857142857143,233.392857142857,-2.5
"486","2013-01-21-05",47.0794307142857,1.16428571428571,235.042857142857,-2.82857142857143
"487","2013-01-21-06",61.2294035714286,0.757142857142857,192.142857142857,-3.7
"488","2013-01-21-07",74.1201678571429,0.6,169.507142857143,-4.42142857142857
"489","2013-01-21-08",83.3243121428571,0.657142857142857,138.65,-3.95
"490","2013-01-21-09",80.4796735714286,1.02142857142857,139.935714285714,-1.87142857142857
"491","2013-01-21-10",72.0779257142857,1.04285714285714,151.807142857143,-0.0357142857142857
"492","2013-01-21-11",57.9521338461538,1.36428571428571,173.785714285714,1.49285714285714
"493","2013-01-21-12",56.2377238461538,1.52857142857143,197.4,2.45
"494","2013-01-21-13",54.8293161538462,1.54285714285714,207.392857142857,2.77142857142857
"495","2013-01-21-14",57.0613138461538,1.5,221.628571428571,2.33571428571429
"496","2013-01-21-15",74.6262964285714,1.79285714285714,252.271428571429,0.807142857142857
"497","2013-01-21-16",85.3225678571429,2.02857142857143,301.55,-0.542857142857143
"498","2013-01-21-17",95.4997321428571,1.75,313.821428571429,-1.54285714285714
"499","2013-01-21-18",101.323907857143,0.8,320.757142857143,-2.37142857142857
"500","2013-01-21-19",101.66594,0.4,99.4142857142857,-3.17857142857143
"501","2013-01-21-20",96.4674221428571,0.457142857142857,105.014285714286,-3.82142857142857
"502","2013-01-21-21",96.7270092857143,0.4,138.121428571429,-4.29285714285714
"503","2013-01-21-22",97.1947864285714,0.264285714285714,253.135714285714,-4.74285714285714
"504","2013-01-21-23",93.7550521428571,0.571428571428571,160.778571428571,-4.98571428571429
"505","2013-01-22-00",91.0933084615385,2.72142857142857,111,-7.48571428571429
"506","2013-01-22-01",85.5838057142857,1.87857142857143,93.9071428571429,-7.77857142857143
"507","2013-01-22-02",83.8350864285714,2.25,80.5785714285714,-7.72857142857143
"508","2013-01-22-03",85.0385964285714,2.32857142857143,81.4428571428572,-7.62857142857143
"509","2013-01-22-04",81.5234535714286,2.39285714285714,77.9285714285714,-7.39285714285714
"510","2013-01-22-05",79.6141657142857,2.10714285714286,80,-7.14285714285714
"511","2013-01-22-06",83.5737235714286,2.15,90.2071428571429,-6.35714285714286
"512","2013-01-22-07",88.0590135714286,2.42142857142857,93.2714285714286,-5.44285714285714
"513","2013-01-22-08",95.0637835714286,2.72142857142857,97.3214285714286,-4.14285714285714
"514","2013-01-22-09",90.8368171428571,2.5,104.435714285714,-2.63571428571429
"515","2013-01-22-10",87.7998457142857,3.18571428571429,104.385714285714,-0.214285714285714
"516","2013-01-22-11",83.3422630769231,3.51428571428571,104.635714285714,2.63571428571429
"517","2013-01-22-12",76.9432223076923,4.39285714285714,115.357142857143,4.16428571428571
"518","2013-01-22-13",70.2532957142857,4.45714285714286,111.657142857143,4.06428571428571
"519","2013-01-22-14",73.494655,4.55714285714286,105.835714285714,3.22142857142857
"520","2013-01-22-15",82.1500835714286,4.82857142857143,103.021428571429,2.75
"521","2013-01-22-16",82.6966028571429,5.02142857142857,99.6857142857143,2.55714285714286
"522","2013-01-22-17",78.9237521428571,5.30714285714286,99.2357142857143,2.57857142857143
"523","2013-01-22-18",75.1275764285714,5.35,97.6642857142857,2.74285714285714
"524","2013-01-22-19",73.5796121428571,5.32857142857143,96.1142857142857,2.77142857142857
"525","2013-01-22-20",66.1029314285714,5.27142857142857,94.2357142857143,2.65
"526","2013-01-22-21",65.4004314285714,5.22142857142857,92.2714285714286,2.71428571428571
"527","2013-01-22-22",73.6502042857143,5.17857142857143,90.35,2.80714285714286
"528","2013-01-22-23",67.1362635714286,5.09285714285714,88.8285714285714,2.85714285714286
"529","2013-01-23-00",62.8177807692308,5.32142857142857,96.0928571428571,1.80714285714286
"530","2013-01-23-01",50.5298785714286,5.04285714285714,93.1214285714286,2.03571428571429
"531","2013-01-23-02",43.9499335714286,4.65714285714286,95.1071428571429,2.11428571428571
"532","2013-01-23-03",41.0758907142857,4.30714285714286,96.8357142857143,1.90714285714286
"533","2013-01-23-04",38.9054757142857,3.85,96.2357142857143,1.53571428571429
"534","2013-01-23-05",42.0686814285714,3.5,94.4428571428571,1.17142857142857
"535","2013-01-23-06",56.0832778571429,3.17857142857143,93.9357142857143,1.12857142857143
"536","2013-01-23-07",69.6450521428571,3.07142857142857,97.4214285714286,0.792857142857143
"537","2013-01-23-08",73.570495,2.75714285714286,95.8071428571429,1.01428571428571
"538","2013-01-23-09",70.156615,2.45714285714286,95.5928571428571,2.21428571428571
"539","2013-01-23-10",70.4763071428571,3.70714285714286,102.335714285714,3.66428571428571
"540","2013-01-23-11",70.40935,4.16428571428571,104.921428571429,4.62142857142857
"541","2013-01-23-12",69.7198471428571,4.17857142857143,106.085714285714,4.89285714285714
"542","2013-01-23-13",67.2689428571429,4.4,108.571428571429,4.57142857142857
"543","2013-01-23-14",72.9184007142857,3.75,109.721428571429,3.78571428571429
"544","2013-01-23-15",73.130995,3.70714285714286,105.057142857143,2.96428571428571
"545","2013-01-23-16",72.77691,3.41428571428571,105.5,2.45
"546","2013-01-23-17",75.2998385714286,3.42142857142857,99.2428571428571,2.01428571428571
"547","2013-01-23-18",75.3911935714286,3.25714285714286,94.2,1.67142857142857
"548","2013-01-23-19",74.1829728571429,3.25714285714286,91.6357142857143,1.51428571428571
"549","2013-01-23-20",70.2716357142857,3.28571428571429,92.2142857142857,1.33571428571429
"550","2013-01-23-21",66.1551157142857,3.21428571428571,90.9571428571429,1.42142857142857
"551","2013-01-23-22",62.9732971428571,3.24285714285714,86.7357142857143,1.60714285714286
"552","2013-01-23-23",56.8974228571429,3.15,84.1357142857143,1.76428571428571
"553","2013-01-24-00",55.5490546153846,3.76428571428571,83.0714285714286,1.05
"554","2013-01-24-01",50.08809,3.35,71.9571428571429,1.19285714285714
"555","2013-01-24-02",44.2286457142857,3.40714285714286,54.0785714285714,0.757142857142857
"556","2013-01-24-03",38.49101,3.65,47.0785714285714,0.657142857142857
"557","2013-01-24-04",35.64678,3.9,48.5,0.385714285714286
"558","2013-01-24-05",41.1053621428571,4,48.4642857142857,-0.0857142857142857
"559","2013-01-24-06",57.0182507142857,4.03571428571429,49.75,-0.321428571428571
"560","2013-01-24-07",69.7023264285714,3.92142857142857,50.5642857142857,-0.821428571428571
"561","2013-01-24-08",71.3919178571429,3.7,50.6714285714286,-0.242857142857143
"562","2013-01-24-09",70.0895057142857,3.75,53.1857142857143,1.16428571428571
"563","2013-01-24-10",67.4317785714286,3.99285714285714,63.1142857142857,2.60714285714286
"564","2013-01-24-11",67.8482561538462,3.76428571428571,70.3857142857143,3.5
"565","2013-01-24-12",67.8126538461539,3.47142857142857,76.6857142857143,3.66428571428571
"566","2013-01-24-13",68.3902471428571,3.12857142857143,76.9142857142857,3.55
"567","2013-01-24-14",71.6619557142857,2.62857142857143,70.75,2.90714285714286
